Continent,Name
Europe,Nahodka
Europe,Pécs
Europe,Ussurijsk
Europe,Salavat
Europe,Perugia
Europe,Brighton
Europe,Peterborough
Europe,Mytištši
Europe,Priština
Europe,Foggia
Europe,Oldenburg
Europe,Apeldoorn
Europe,Balti
Europe,Patras
Europe,Grenoble
Europe,Nijmegen
Europe,Angers
Europe,Blackpool
Europe,Borisov
Europe,Kolomna
Europe,Trondheim
Europe,Dijon
Europe,Neuss
Europe,Baia Mare
Europe,Brest
Europe,Enschede
Europe,Nikopol
Europe,Haarlem
Europe,Buzau
Europe,Reading
Europe,Stara Zagora
Europe,Albacete
Europe,Kragujevac
Europe,Elektrostal
Europe,Dundee
Europe,Šiauliai
Europe,West Bromwich
Europe,Le Mans
Europe,Oldbury/Smethwick (Warley)
Europe,Getafe
Europe,Middlesbrough
Europe,Rybnik
Europe,Salzburg
Europe,Oxford
Europe,Huddersfield
Europe,Reggio nell´ Emilia
Europe,Banja Luka
Europe,Almere
Europe,Cádiz
Europe,Murom
Europe,Salerno
Europe,Alcorcón
Europe,Kolpino
Europe,Poole
Europe,Norilsk
Europe,Almetjevsk
Europe,Huelva
Europe,Blackburn
Europe,León
Europe,Castellón de la Plana [Castell
Europe,Heidelberg
Europe,Bolton
Europe,Newport
Europe,Ravenna
Europe,Novomoskovsk
Europe,Arnhem
Europe,Darmstadt
Europe,Paderborn
Europe,Peristerion
Europe,Clermont-Ferrand
Europe,Dimitrovgrad
Europe,Walbrzych
Europe,Badajoz
Europe,Pervouralsk
Europe,Zaanstad
Europe,Amiens
Europe,Preston
Europe,Podgorica
Europe,Aix-en-Provence
Europe,Limoges
Europe,Bruxelles [Brussel]
Europe,Himki
Europe,Panevezys
Europe,Nîmes
Europe,Tychy
Europe,Linköping
Europe,Balašiha
Europe,Tours
Europe,Stockport
Europe,Nevinnomyssk
Europe,Pjatigorsk
Europe,Korolev
Europe,Ferrara
Europe,Serpuhov
Europe,Rimini
Europe,Dabrowa Górnicza
Europe,Plock
Europe,Satu Mare
Europe,Berdjansk
Europe,Pinsk
Europe,Elblag
Europe,Opole
Europe,´s-Hertogenbosch
Europe,Potsdam
Europe,Botosani
Europe,[San Cristóbal de] la Laguna
Europe,Odintsovo
Europe,Würzburg
Europe,Cork
Europe,Györ
Europe,Logroño
Europe,Pavlograd
Europe,Sjeverodonetsk
Europe,Slovjansk
Europe,Uzgorod
Europe,Västerås
Europe,Syrakusa
Europe,Amersfoort
Europe,Gorzów Wielkopolski
Europe,Bender (Tîghina)
Europe,Regensburg
Europe,Piatra Neamt
Europe,Recklinghausen
Europe,Orehovo-Zujevo
Europe,Göttingen
Europe,Kamyšin
Europe,Villeurbanne
Europe,Örebro
Europe,Norwich
Europe,Orša
Europe,Metz
Europe,Novotšeboksarsk
Europe,Wloclawek
Europe,Bremerhaven
Europe,Bern
Europe,Norrköping
Europe,Amadora
Europe,Maastricht
Europe,Wolfsburg
Europe,Pleven
Europe,Chorzów
Europe,Tšerkessk
Europe,Atšinsk
Europe,Tarnów
Europe,Rotherham
Europe,Bottrop
Europe,Cambridge
Europe,Magadan
Europe,Sassari
Europe,Santa Coloma de Gramenet
Europe,Oulu
Europe,Mitšurinsk
Europe,Kislovodsk
Europe,Remscheid
Europe,Dordrecht
Europe,Râmnicu Vâlcea
Europe,Heilbronn
Europe,Monza
Europe,Jelets
Europe,Altševsk
Europe,Seversk
Europe,Suceava
Europe,Zielona Góra
Europe,Drobeta-Turnu Severin
Europe,Bergamo
Europe,Helsingborg
Europe,Besançon
Europe,Pforzheim
Europe,Noginsk
Europe,Leiden
Europe,Jönköping
Europe,Offenbach am Main
Europe,Velikije Luki
Europe,Brugge
Europe,Novokuibyševsk
Europe,Herakleion
Europe,Ulm
Europe,Lysytšansk
Europe,Neftekamsk
Europe,Pescara
Europe,Maribor
Europe,Daugavpils
Europe,Ingolstadt
Europe,Gera
Europe,Lausanne
Europe,Kallithea
Europe,Latina
Europe,Ipswich
Europe,Caen
Europe,Leninsk-Kuznetski
Europe,Orléans
Europe,Larisa
Europe,Watford
Europe,Tarragona
Europe,Salzgitter
Europe,Nyiregyháza
Europe,Koszalin
Europe,Lleida (Lérida)
Europe,Slough
Europe,Jevpatorija
Europe,Innsbruck
Europe,Oktjabrski
Europe,Sergijev Posad
Europe,Exeter
Europe,Cottbus
Europe,Haarlemmermeer
Europe,Arzamas
Europe,Mulhouse
Europe,Reutlingen
Europe,Zoetermeer
Europe,Mozyr
Europe,Kiseljovsk
Europe,Fürth
Europe,Vicenza
Europe,Novotroitsk
Europe,Legnica
Europe,Jaén
Europe,Siegen
Europe,Reykjavík
Europe,Ourense (Orense)
Europe,Kamjanets-Podilskyi
Europe,Stavanger
Europe,Obninsk
Europe,Koblenz
Europe,Terni
Europe,Forlì
Europe,Kansk
Europe,Gloucester
Europe,Moers
Europe,Kalisz
Europe,Rouen
Europe,Boulogne-Billancourt
Europe,Glazov
Europe,Saint Helens
Europe,Bergisch Gladbach
Europe,Sutton Coldfield
Europe,Cheltenham
Europe,Novopolotsk
Europe,Solikamsk
Europe,Emmen
Europe,Zwolle
Europe,Sarapul
Europe,Schaerbeek
Europe,Kecskemét
Europe,Sliven
Europe,Namur
Europe,Ust-Ilimsk
Europe,Székesfehérvár
Europe,Perpignan
Europe,Jenakijeve
Europe,Trento
Europe,Štšolkovo
Europe,Osijek
Europe,Umeå
Europe,York
Europe,Mezduretšensk
Europe,Zwickau
Europe,Mataró
Europe,Hildesheim
Europe,Oldham
Europe,Nancy
Europe,Usolje-Sibirskoje
Europe,Witten
Europe,Elista
Europe,Algeciras
Europe,Schwerin
Europe,Olomouc
Europe,Grudziadz
Europe,Slupsk
Europe,Jastrzebie-Zdrój
Europe,Novara
Europe,Novošahtinsk
Europe,Votkinsk
Europe,Ede
Europe,Bærum
Europe,Tartu
Europe,Marbella
Europe,Kyzyl
Europe,Krasnyi Lutš
Europe,Stahanov
Europe,Lida
Europe,Soligorsk
Europe,Basildon
Europe,Erlangen
Europe,Serov
Europe,Dobric
Europe,Subotica
Europe,Zelenodolsk
Europe,Zeleznodoroznyi
Europe,Kaiserslautern
Europe,Worthing
Europe,Kinešma
Europe,Trier
Europe,Jena
Europe,Iserlohn
Europe,Liberec
Europe,Oleksandrija
Europe,Târgoviste
Europe,Focsani
Europe,Lund
Europe,Târgu Jiu
Europe,Piacenza
Europe,Ancona
Europe,Barakaldo
Europe,Lecce
Europe,Kuznetsk
Europe,Ceské Budejovice
Europe,Hradec Králové
Europe,Uhta
Europe,Jaworzno
Europe,Jessentuki
Europe,Tobolsk
Europe,Chelmsford
Europe,Neftejugansk
Europe,Bataisk
Europe,Nojabrsk
Europe,Bolzano
Europe,Balašov
Europe,Crawley
Europe,Molodetšno
Europe,Roubaix
Europe,Lahti
Europe,Zeleznogorsk
Europe,Borås
Europe,Catanzaro
Europe,Zukovski
Europe,Tulcea
Europe,Coímbra
Europe,Anzero-Sudzensk
Europe,Colchester
Europe,Zenica
Europe,Konotop
Europe,La Spezia
Europe,Ústí nad Labem
Europe,Delft
Europe,Heerlen
Europe,Gütersloh
Europe,Worcester
Europe,Kostjantynivka
Europe,Udine
Europe,Šumen
Europe,Dos Hermanas
Europe,Solihull
Europe,Torre del Greco
Europe,Andria
Europe,Rochdale
Europe,Bugulma
Europe,Zeleznogorsk
Europe,Prešov
Europe,Resita
Europe,Argenteuil
Europe,Jelenia Góra
Europe,Santiago de Compostela
Europe,Marl
Europe,Tourcoing
Europe,Brindisi
Europe,Novouralsk
Europe,Giugliano in Campania
Europe,Sundsvall
Europe,Birkenhead
Europe,Puškin
Europe,Alkmaar
Europe,Vorkuta
Europe,Pisa
Europe,Prizren
Europe,Derbent
Europe,Torrejón de Ardoz
Europe,Lünen
Europe,Gillingham
Europe,Hartlepool
Europe,Woking/Byfleet
Europe,Barletta
Europe,Arezzo
Europe,Kirovo-Tšepetsk
Europe,Pardubice
Europe,Klagenfurt
Europe,Düren
Europe,Halifax
Europe,Krasnogorsk
Europe,Southport
Europe,Ratingen
Europe,Mons
Europe,Maidstone
Europe,Gävle
Europe,Montreuil
Europe,Braga
Europe,Frederiksberg
Europe,Alessandria
Europe,Eastbourne
Europe,Berdytšiv
Europe,Izmajil
Europe,Šostka
Europe,Uman
Europe,Klin
Europe,Tšaikovski
Europe,Velbert
Europe,Cesena
Europe,Novyi Urengoi
Europe,Esslingen am Neckar
Europe,Liepaja
Europe,Grimsby
Europe,Brovary
Europe,Mukatševe
Europe,Pesaro
Europe,Luxembourg [Luxemburg/Lëtzebuerg]
Europe,Saint Helier
Europe,Gibraltar
Europe,Douglas
Europe,Birkirkara
Europe,Andorra la Vella
Europe,Tórshavn
Europe,Monte-Carlo
Europe,Valletta
Europe,Schaan
Europe,Vaduz
Europe,Serravalle
Europe,San Marino
Europe,Longyearbyen
Europe,Monaco-Ville
Europe,Città del Vaticano
